"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2022-12-19,2022,12,19,1021.7,16.6,13.7,10.6,3.2,50,25,0,8.9,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2022-12-20,2022,12,20,1018.3,19.2,16.8,14.7,11.5,71,53,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-21,2022,12,21,1016.3,19.8,17.5,15.5,5.4,46,37,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-22,2022,12,22,1016.5,20.3,17.2,13.9,1.4,35,6,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-23,2022,12,23,1019,20.2,17.1,14.7,3.2,40,24,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-24,2022,12,24,1021.1,20.1,16.9,14.4,5.8,49,13,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-25,2022,12,25,1022.3,18.5,16.2,14.1,8,59,14,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-26,2022,12,26,1022.8,18.8,16.3,14.3,9.7,65,7,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-27,2022,12,27,1022.7,18.8,16.9,14.9,11.3,70,13,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-28,2022,12,28,1022.6,20.6,17.7,14.7,11.6,68,23,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-29,2022,12,29,1024.2,18.9,16.8,14.5,9,60,56,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-30,2022,12,30,1025.1,17.3,15,12.4,7.8,62,12,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2022-12-31,2022,12,31,1024.7,18.7,15.5,12,8.8,65,33,0,8.9,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-01,2023,1,1,1023.3,19.3,16.9,14.5,10.2,65,84,0.1,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-02,2023,1,2,1023.1,21.6,18.7,17.2,12,65,79,0,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-03,2023,1,3,1023.7,19.2,17.3,16.1,11.4,69,88,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-04,2023,1,4,1023.4,19.9,17.4,15.8,12.7,74,83,0,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-05,2023,1,5,1023.4,21.4,18.5,16.8,14.3,77,66,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-06,2023,1,6,1022.6,23.4,19.8,17,11.9,62,56,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-07,2023,1,7,1020.5,21.3,19.1,17.9,10.9,59,83,0,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-08,2023,1,8,1020,20,18.6,17,9.8,57,88,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-09,2023,1,9,1019.5,21.4,19.7,18.2,14.3,72,88,0.1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-10,2023,1,10,1018.8,19,18.2,17.6,16.8,91,91,5.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-11,2023,1,11,1017.6,19.1,18.1,17,15.9,87,92,3.2,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-12,2023,1,12,1014.5,19.6,18.8,17.5,16.8,88,89,0.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-13,2023,1,13,1011,23.9,21.7,18.9,20.5,93,88,4.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-14,2023,1,14,1009.4,24.7,22.7,20,20.9,90,62,3.4,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-15,2023,1,15,1014.4,21.6,18.4,13,14.7,80,81,0,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-16,2023,1,16,1021.6,13.2,12.3,11.3,6.2,66,88,0,0,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-17,2023,1,17,1023.6,15.2,13.2,11,8,71,85,0,0.6,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-18,2023,1,18,1024.1,17.1,14.3,11.5,6.2,58,41,0,9.1,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-19,2023,1,19,1022.3,18.7,16.1,13.3,8.9,63,23,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-20,2023,1,20,1021.4,20.9,17.6,15.9,10.1,62,74,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-21,2023,1,21,1019.5,18.8,16.9,16,13.1,79,80,0,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-22,2023,1,22,1016.5,22.4,18.8,16.6,15.8,83,62,0.6,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-23,2023,1,23,1016.2,21.1,18.8,16.9,16.4,86,66,0,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-24,2023,1,24,1024.5,18.7,14.7,12,4.3,51,44,0.3,7.4,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-25,2023,1,25,1023.1,14.4,12.5,10.6,3.5,54,80,0,1.5,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-26,2023,1,26,1019.3,18.6,15.7,13,9.4,66,85,0,3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-27,2023,1,27,1022.5,17.3,15.4,12.4,3.2,46,84,0,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-01-28,2023,1,28,1024.1,15.7,12.9,10.6,-5.2,28,20,0,10,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-29,2023,1,29,1023.7,16,12.8,9.8,-2.6,35,1,0,10,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-30,2023,1,30,1022.2,18.8,15,11.7,3.5,48,8,0,10.1,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-01-31,2023,1,31,1017.9,20.1,16.9,13.8,9.1,61,52,0,6.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-01,2023,2,1,1015.6,23.7,19.9,17.8,15.8,77,59,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-02,2023,2,2,1018.2,21.2,19.4,17.9,15.2,77,56,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-03,2023,2,3,1018.6,19.9,17.9,16.7,13.6,76,88,0,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-04,2023,2,4,1017.4,19.1,17.4,16.6,14.2,81,88,0.4,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-05,2023,2,5,1016,19.3,17.9,16.8,15,83,88,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-06,2023,2,6,1014.6,21.1,19.2,17.9,16.6,85,88,0.1,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-07,2023,2,7,1015.4,24.8,21,18.8,17.9,83,74,0,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-08,2023,2,8,1017.1,20.1,18.5,17.2,15.8,84,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-09,2023,2,9,1016.3,23.5,19.5,16.9,16.5,83,83,0.1,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-10,2023,2,10,1014.9,24.2,21.2,19.5,18.9,87,86,0.1,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-11,2023,2,11,1014.6,20.2,18.7,17.8,17.6,93,92,0.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-12,2023,2,12,1013.9,21.1,19.9,18.7,19.1,95,88,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-13,2023,2,13,1013.7,26.1,22.3,19.5,20.2,88,73,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-14,2023,2,14,1018.8,20.7,18.5,16.6,11.4,64,84,0,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-15,2023,2,15,1023.5,20.3,16.3,13.1,8.4,60,42,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-16,2023,2,16,1024.7,19.9,16.8,14.5,9.3,62,83,0,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-17,2023,2,17,1021.2,24,18.7,15.6,13,70,32,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-18,2023,2,18,1018.2,25.1,21,18,14.6,67,73,0,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-19,2023,2,19,1017.6,26.6,22.8,19.8,16.4,67,70,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-20,2023,2,20,1019.2,24.1,20.1,18.2,12.8,64,58,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-21,2023,2,21,1022.6,20.5,17.8,16.1,10.3,62,48,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-22,2023,2,22,1022.2,20.4,16.9,14.8,9.3,61,13,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-23,2023,2,23,1018.6,22.9,18.2,15.4,12.6,70,21,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-24,2023,2,24,1018.9,23.4,19.8,17,13.3,67,13,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-25,2023,2,25,1026.5,21,17.1,14.8,7.7,54,32,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-26,2023,2,26,1029.2,21.2,16.8,14.4,8.3,58,39,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-27,2023,2,27,1027.4,20.1,16.4,14.2,8.4,60,8,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-02-28,2023,2,28,1024,22.3,17.8,14.9,12.3,71,25,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-01,2023,3,1,1021.5,24.4,19.7,16.4,14.1,71,6,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-02,2023,3,2,1023.8,23.2,19.8,17.8,14,70,28,0,9.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-03,2023,3,3,1024.9,22.4,18.6,16.5,9.5,56,11,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-04,2023,3,4,1024.4,23.8,19.6,17.3,12.4,65,49,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-05,2023,3,5,1023.6,23.5,19.7,17.3,10.1,57,9,0,10.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-06,2023,3,6,1022.4,24.1,20,17.4,8.5,50,9,0,10.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-07,2023,3,7,1020.9,24.1,20.1,17.7,10.8,56,7,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-08,2023,3,8,1019.7,25.7,21.6,19.1,17.3,77,34,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-09,2023,3,9,1017.7,27,22.5,19.5,17.6,75,37,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-10,2023,3,10,1017.6,26.6,22.4,20.3,15.8,68,23,0,10.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-11,2023,3,11,1018.3,26,22.1,19.9,15.6,67,32,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-12,2023,3,12,1018.9,25.6,22.6,20.2,16.8,71,70,0.1,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-13,2023,3,13,1020.4,22.4,20.1,19.1,13.1,64,82,0,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-14,2023,3,14,1016.8,22.9,19.7,18.7,14.8,73,68,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-15,2023,3,15,1017.4,24.5,21,18.7,16.8,77,42,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-16,2023,3,16,1018.4,25.8,22,19.4,16.3,72,59,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-17,2023,3,17,1016.8,26.1,21.7,20,18.6,83,66,0.5,6.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-18,2023,3,18,1015.5,26.8,22.3,19.8,18.7,80,76,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-19,2023,3,19,1015.2,21.9,20.6,20,18.2,86,88,0.6,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-20,2023,3,20,1012,24.4,21.8,20.1,19.7,88,90,0.3,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-21,2023,3,21,1009.2,25.4,23.7,22.1,21,85,88,0,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-22,2023,3,22,1008,25.6,24.7,24.1,21.7,83,93,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-23,2023,3,23,1008.6,26.3,25,24.1,21.6,81,91,0,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-24,2023,3,24,1011.4,29,25.6,23.3,21.8,80,79,0,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-25,2023,3,25,1013.1,26.4,23.4,20.9,21.4,89,88,53.5,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-26,2023,3,26,1014,21.6,20.8,20,19.2,91,89,5.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-27,2023,3,27,1016.2,20,18.6,17.5,16.1,86,94,6.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-28,2023,3,28,1017.6,20.1,18.7,17.2,15.9,84,100,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-29,2023,3,29,1015.4,21.8,19.9,18.4,17.5,86,93,0.9,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-30,2023,3,30,1012.9,21.4,20.8,19.8,18.9,89,98,0.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-03-31,2023,3,31,1013.3,21.1,20.3,19.6,19,92,99,1.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-01,2023,4,1,1012.7,22.4,20.3,19.3,18.5,89,93,0.7,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-02,2023,4,2,1012.2,21.6,21.1,20.5,19.6,92,96,0.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-03,2023,4,3,1011.8,21.5,20.9,20.3,19.2,90,98,2.1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-04,2023,4,4,1009.3,25.9,23.7,20.6,21.9,90,91,4,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-05,2023,4,5,1009.5,26.3,25.3,24.3,23.3,89,88,0.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-06,2023,4,6,1011,28.4,25.4,20.2,23,87,87,5.9,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-07,2023,4,7,1015.2,25.9,21.8,19.4,16.8,74,88,4.4,2.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-08,2023,4,8,1020.1,21.8,20.6,20.2,15.6,73,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-09,2023,4,9,1018.4,21.7,19.8,18,14.6,72,80,2.6,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-10,2023,4,10,1014.9,23.3,21.4,19.9,17.7,80,88,0,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-11,2023,4,11,1012.9,28.1,24.2,21.9,20.6,81,66,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-12,2023,4,12,1012.3,29.2,25,22,20.3,76,40,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-13,2023,4,13,1012.8,26.3,23.4,21.6,19.2,78,82,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-14,2023,4,14,1010.8,28.9,24.7,22.5,21,80,81,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-15,2023,4,15,1009.3,30.6,26.9,23.4,20.6,70,64,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-16,2023,4,16,1009.5,30.8,26.7,24.1,20.4,69,18,0,10.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-17,2023,4,17,1011.5,29.2,26.1,24,22.2,80,74,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-18,2023,4,18,1010.1,29.9,26.7,24.6,23.1,81,78,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-19,2023,4,19,1005.1,27.7,25.9,21.6,22.3,81,87,26.5,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-20,2023,4,20,1004.1,25.1,24,23.2,22.9,94,97,18.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-21,2023,4,21,1007.3,25.3,24.1,23.3,22.4,90,93,4.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-22,2023,4,22,1010.5,23.9,23.1,22.5,21.1,89,88,0.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-23,2023,4,23,1013.3,23.7,23,22.4,21.3,91,93,0.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-24,2023,4,24,1014.2,24.3,23.5,22.9,21.6,89,90,1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-25,2023,4,25,1013.9,23.7,22.4,20.4,20.9,91,91,4.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-26,2023,4,26,1014.6,24.8,21.6,19.4,16.4,73,83,0,3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-27,2023,4,27,1015.2,24.7,22.7,21.5,19,80,87,0.3,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-28,2023,4,28,1013.8,27.6,24.1,21.8,21.1,84,71,0.9,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-29,2023,4,29,1011.6,28.1,25.4,23.7,22.1,82,87,0,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-04-30,2023,4,30,1012.1,27.8,24.6,22.7,19.5,73,84,0,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-01,2023,5,1,1014.2,26.1,24.1,23,19.9,78,87,0.3,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-02,2023,5,2,1015.2,26.9,24.1,22.7,19.1,74,81,0,3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-03,2023,5,3,1013.4,29.1,25.4,23.6,22.5,84,79,0.1,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-04,2023,5,4,1008.8,31,27,25.4,23.9,84,74,0,5.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-05,2023,5,5,1005.8,30.2,27.5,25.5,23.7,80,66,0,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-06,2023,5,6,1004.4,29.7,28.2,26.9,24.8,82,85,0,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-07,2023,5,7,1006,30.3,26.6,23.4,24,86,88,35.5,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-08,2023,5,8,1011,24.8,23.2,21.9,21.1,88,88,39.2,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-09,2023,5,9,1013.2,26.5,23.8,22.3,19.7,78,82,0.1,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-10,2023,5,10,1013.7,25.3,23.9,23,18.1,70,88,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-11,2023,5,11,1014.7,25.8,23.9,22.2,19.2,76,88,0.5,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-12,2023,5,12,1014.8,25.7,24.4,23.8,20,77,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-13,2023,5,13,1013.8,25.3,23.5,22.3,20.8,85,89,9.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-14,2023,5,14,1011.6,23.1,21.3,20.2,20.2,93,94,39.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-15,2023,5,15,1010.4,27.1,24.3,21.9,21.4,84,83,0.1,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-16,2023,5,16,1009.6,27.3,25.2,23.1,22.9,87,81,0.4,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-17,2023,5,17,1007.9,28.9,26.9,23.7,24.9,89,88,32.7,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-18,2023,5,18,1006.9,31.4,28.9,27.5,25.7,83,63,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-19,2023,5,19,1007.7,31.3,29.1,27.4,25.6,82,67,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-20,2023,5,20,1008.5,32.7,29.7,28,25.9,80,76,0,6.8,"HKO",TRUE,FALSE,FALSE,FALSE,148,0,3,
2023-05-21,2023,5,21,1009,32.2,29.7,28,25.6,79,78,1.5,6.7,"HKO",TRUE,FALSE,FALSE,FALSE,148,0,3,
2023-05-22,2023,5,22,1008.1,33,30,28.1,25.2,76,83,0,9.9,"HKO",TRUE,TRUE,FALSE,FALSE,148,145,3,1
2023-05-23,2023,5,23,1009.1,29.2,26.9,24.4,24.7,88,93,8.3,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-24,2023,5,24,1010.5,28.2,24.9,23.3,22.7,88,93,14.5,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-25,2023,5,25,1012,26.9,26.1,24.9,24,89,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-26,2023,5,26,1011.9,30.9,27.8,26.4,25.3,87,85,0.2,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-27,2023,5,27,1010.4,32.3,28.8,26.7,25.1,81,60,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-28,2023,5,28,1009.8,32.5,28.7,27,23.7,75,47,0,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-29,2023,5,29,1008,32.3,28.9,26.3,23.5,73,18,0,11.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-05-30,2023,5,30,1004,34.6,31.2,28,25.9,74,14,0,11.8,"HKO",TRUE,TRUE,FALSE,FALSE,149,146,2,2
2023-05-31,2023,5,31,1002.1,34.7,31.4,29.6,26.8,77,37,0,7.3,"HKO",TRUE,TRUE,FALSE,FALSE,149,146,2,2
2023-06-01,2023,6,1,1002.8,31.6,29.2,26.2,25.1,79,71,6,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-02,2023,6,2,1004.8,35.2,30.7,28.2,25.9,76,48,0,10.7,"HKO",TRUE,TRUE,TRUE,FALSE,150,147,2,2
2023-06-03,2023,6,3,1007.6,34.9,30.8,28.9,26.1,76,47,0.6,9,"HKO",TRUE,TRUE,FALSE,FALSE,150,147,2,2
2023-06-04,2023,6,4,1008.4,32.7,30,27.9,26.2,81,65,5.1,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-05,2023,6,5,1007.9,32.9,29.7,27.7,25.7,79,83,4.8,6.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-06,2023,6,6,1007.8,30.2,28.4,26.8,26,87,90,31.1,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-07,2023,6,7,1008.7,31.5,28.5,27,26.2,88,85,27.1,1.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-08,2023,6,8,1007.1,33.1,29.4,27.4,25.9,82,79,2.6,3.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,148,,1
2023-06-09,2023,6,9,1004.2,32,29,26.7,25.8,83,86,16.8,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-10,2023,6,10,1001.9,33,29.5,28,25.4,79,85,0.3,6,"HKO",TRUE,TRUE,FALSE,FALSE,151,149,1,1
2023-06-11,2023,6,11,1001.6,32.5,29.2,27.3,25.9,83,86,25.4,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-12,2023,6,12,1001.9,33.7,30.2,28.2,25.6,77,82,0.2,8.3,"HKO",TRUE,TRUE,FALSE,FALSE,152,150,1,1
2023-06-13,2023,6,13,1002.6,32.7,29.8,25.8,26.2,81,86,31.8,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-14,2023,6,14,1004.9,29.6,27.7,25.1,25.4,88,92,62.8,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-15,2023,6,15,1005.1,28.7,27.4,26.1,25.7,91,88,41.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-16,2023,6,16,1007.1,28.1,26.4,25.2,25,92,90,41.7,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-17,2023,6,17,1009.3,28,26.2,25.3,25.2,94,90,89.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-18,2023,6,18,1008.9,29.9,28,25.7,25.9,89,88,35.8,,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-19,2023,6,19,1007.5,31.4,29.1,26.9,26,83,87,10.2,4.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-20,2023,6,20,1007,32.2,30,27.8,26.1,80,79,2.3,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
